id,Predicted
615140,0.475127646
615141,0.489560088
615142,0.476699999
615143,0.444227875
615144,0.442719036
615145,0.41351391
615146,0.518595896
615147,0.477583383
615148,0.439405699
615149,0.475896003
615150,0.452481519
615151,0.474710533
615152,0.426429052
615153,0.429902347
615154,0.485432079
615155,0.494993509
615156,0.484318932
615157,0.383991282
615158,0.49042465
615159,0.488234334
615160,0.525214942
615161,0.436049035
615162,0.519987105
615163,0.471168573
615164,0.438478848
615165,0.514492
615166,0.376526271
615167,0.407087179
615168,0.443978086
615169,0.388876279
615170,0.429350226
615171,0.461715962
615172,0.485303183
615173,0.410615488
615174,0.439988544
615175,0.507172798
615176,0.462485368
615177,0.437433059
615178,0.445249984
615179,0.449879015
615180,0.435251531
615181,0.398720718
615182,0.445643633
615183,0.42910503
615184,0.458520489
615185,0.462175969
615186,0.499644339
615187,0.415978104
615188,0.558095033
615189,0.431580121
615190,0.472354125
615191,0.446616813
615192,0.398491998
615193,0.540500924
615194,0.480661353
615195,0.503018659
615196,0.467763281
615197,0.432795929
615198,0.45842183
615199,0.52712761
615200,0.519840634
615201,0.468623861
615202,0.476749499
615203,0.463369545
615204,0.504598248
615205,0.445173517
615206,0.515577818
615207,0.396327791
615208,0.462703725
615209,0.451239537
615210,0.43303691
615211,0.461991432
615212,0.508099805
615213,0.454473789
615214,0.431685374
615215,0.466463133
615216,0.472436305
615217,0.429926596
615218,0.415851883
615219,0.432063751
615220,0.456693759
615221,0.520523629
615222,0.454417847
615223,0.45061943
615224,0.444514478
615225,0.428857635
615226,0.454935002
615227,0.473448293
615228,0.43358869
615229,0.520931036
615230,0.39242091
615231,0.443135839
615232,0.428429448
615233,0.397785769
615234,0.471493386
615235,0.504519618
615236,0.445565892
615237,0.469549923
615238,0.446507632
615239,0.508798848
615240,0.48200483
615241,0.493701246
615242,0.502509547
615243,0.440861053
615244,0.505745581
615245,0.440423739
615246,0.432980323
615247,0.380682049
615248,0.453542172
615249,0.421489286
615250,0.399447826
615251,0.418214167
615252,0.491353254
615253,0.472558249
615254,0.476463116
615255,0.473740455
615256,0.481175405
615257,0.492575726
615258,0.416832336
615259,0.486287942
615260,0.422576317
615261,0.444734586
615262,0.391663506
615263,0.448120094
615264,0.533812371
615265,0.415666878
615266,0.423703309
615267,0.458971042
615268,0.447122903
615269,0.50525381
615270,0.479374625
615271,0.4451029
615272,0.434627025
615273,0.517031748
615274,0.450062004
615275,0.484272884
615276,0.514886156
615277,0.43961425
615278,0.439805219
615279,0.485033836
615280,0.435893072
615281,0.491833641
615282,0.457134566
615283,0.463784261
615284,0.442651165
615285,0.514524914
615286,0.449845653
615287,0.449818297
615288,0.478870641
615289,0.495701698
615290,0.47881523
615291,0.496023381
615292,0.534250232
615293,0.49353635
615294,0.424738591
615295,0.443629417
615296,0.518366945
615297,0.495589014
615298,0.449597749
615299,0.441813694
615300,0.49024466
615301,0.515680574
615302,0.458988324
615303,0.471574626
615304,0.495581424
615305,0.411745327
615306,0.46706639
615307,0.411198695
615308,0.54278317
615309,0.416602142
615310,0.467577437
615311,0.457912177
615312,0.493829509
615313,0.410616553
615314,0.463529173
615315,0.463769503
615316,0.456868094
615317,0.521802529
615318,0.487895386
615319,0.476530364
615320,0.444110299
615321,0.509401924
615322,0.490824193
615323,0.418513826
615324,0.421425961
615325,0.446249907
615326,0.476793595
615327,0.460272866
615328,0.455416382
615329,0.404750886
615330,0.543184801
615331,0.486765814
615332,0.408356492
615333,0.521763724
615334,0.484109525
615335,0.446070637
615336,0.496424792
615337,0.382524883
615338,0.481397489
615339,0.462730478
615340,0.464416112
615341,0.471486314
615342,0.492705231
615343,0.382905344
615344,0.532750368
615345,0.431154595
615346,0.464818138
615347,0.443523924
615348,0.47024818
615349,0.511066509
615350,0.409813215
615351,0.392788427
615352,0.452090374
615353,0.456068829
615354,0.493036802
615355,0.460063786
615356,0.481173038
615357,0.449708239
615358,0.449073876
615359,0.4678116
615360,0.448966696
615361,0.460129666
615362,0.47345958
615363,0.514787731
615364,0.458882511
615365,0.431569006
615366,0.382455031
615367,0.511589554
615368,0.416952748
615369,0.405942519
615370,0.548194095
615371,0.506207016
615372,0.584251558
615373,0.514455067
615374,0.48558676
615375,0.463170852
615376,0.504760024
615377,0.471760408
615378,0.489706569
615379,0.4649621
615380,0.448330434
615381,0.460179186
615382,0.474051845
615383,0.467197414
615384,0.50158162
615385,0.465706956
615386,0.485298361
615387,0.516339092
615388,0.468190833
615389,0.523252408
615390,0.473374256
615391,0.434878476
615392,0.536843902
615393,0.428878348
615394,0.473798907
615395,0.537961094
615396,0.481576153
615397,0.452981285
615398,0.483741815
615399,0.500756589
615400,0.495532413
615401,0.499830073
615402,0.423702787
615403,0.465061018
615404,0.42407901
615405,0.464548307
615406,0.382049901
615407,0.379829323
615408,0.386351599
615409,0.479948961
615410,0.484079792
615411,0.386238376
615412,0.428056415
615413,0.450739789
615414,0.477543371
615415,0.505017635
615416,0.41730074
615417,0.462584298
615418,0.490651792
615419,0.51213808
615420,0.471708307
615421,0.518833108
615422,0.477535531
615423,0.493636895
615424,0.509931436
615425,0.468414186
615426,0.409955609
615427,0.482915185
615428,0.420304784
615429,0.420005807
615430,0.509245868
615431,0.522583802
615432,0.531900538
615433,0.534861863
615434,0.450161134
615435,0.473401416
615436,0.468569136
615437,0.469174279
615438,0.451786963
615439,0.568950496
615440,0.473190424
615441,0.486457033
615442,0.377586156
615443,0.46695569
615444,0.502306306
615445,0.438442007
615446,0.502366847
615447,0.454900681
615448,0.492321246
615449,0.453035248
615450,0.464575676
615451,0.50602368
615452,0.391524145
615453,0.481441759
615454,0.471774095
615455,0.396832309
615456,0.516990788
615457,0.445295878
615458,0.490879492
615459,0.522835723
615460,0.443397525
615461,0.518357851
615462,0.469407311
615463,0.422944499
615464,0.421012322
615465,0.526453403
615466,0.465253187
615467,0.491108713
615468,0.426449407
615469,0.424095106
615470,0.468692943
615471,0.467919994
615472,0.483158913
615473,0.441852135
615474,0.438124875
615475,0.424051482
615476,0.515491467
615477,0.393070438
615478,0.489038025
615479,0.431700929
615480,0.420405461
615481,0.516656417
615482,0.410091194
615483,0.507723285
615484,0.466079896
615485,0.558081964
615486,0.475787437
615487,0.461953238
615488,0.457618807
615489,0.511952032
615490,0.464049072
615491,0.434515684
615492,0.468051284
615493,0.503201217
615494,0.444928788
615495,0.464964778
615496,0.407260312
615497,0.501134264
615498,0.386711286
615499,0.511774594
615500,0.494104649
615501,0.469216601
615502,0.454995758
615503,0.49508658
615504,0.485624452
615505,0.425949022
615506,0.493172694
615507,0.510321087
615508,0.534046407
615509,0.439778284
615510,0.497658
615511,0.490583364
615512,0.444385999
615513,0.463640858
615514,0.428818001
615515,0.456213131
615516,0.476071476
615517,0.503351076
615518,0.508157475
615519,0.469325959
615520,0.433464019
615521,0.5381588
615522,0.427774407
615523,0.516185738
615524,0.439213024
615525,0.460950854
615526,0.452518628
615527,0.436208536
615528,0.452897871
615529,0.467170222
615530,0.505891264
615531,0.427111794
615532,0.43931306
615533,0.428326279
615534,0.428002467
615535,0.43905569
615536,0.570736404
615537,0.513098766
615538,0.566697945
615539,0.520516566
615540,0.488021273
615541,0.448954759
615542,0.480685202
615543,0.478359647
615544,0.449340443
615545,0.489410392
615546,0.490256298
615547,0.480385005
615548,0.418900646
615549,0.484412425
615550,0.395030435
615551,0.485551057
615552,0.42315786
615553,0.385656203
615554,0.441472031
615555,0.475073102
615556,0.401538737
615557,0.501115134
615558,0.446872864
615559,0.519609125
615560,0.46809869
615561,0.485560168
615562,0.470336284
615563,0.495252398
615564,0.409499975
615565,0.446257434
615566,0.487935799
615567,0.497173135
615568,0.453597012
615569,0.452767149
615570,0.473075222
615571,0.415718342
615572,0.479538795
615573,0.398257536
615574,0.520689726
615575,0.49234347
615576,0.500732126
615577,0.504247909
615578,0.436766935
615579,0.433403827
615580,0.439938293
615581,0.448623436
615582,0.452191694
615583,0.527818238
615584,0.498703448
615585,0.473417944
615586,0.497768969
615587,0.451523335
615588,0.435855852
615589,0.490759071
615590,0.461703253
615591,0.437602025
615592,0.473044593
615593,0.483698298
615594,0.436975336
615595,0.386927352
615596,0.418365766
615597,0.451779084
615598,0.479946358
615599,0.47310017
615600,0.466129322
615601,0.469846959
615602,0.458659623
615603,0.565595528
615604,0.472357826
615605,0.515997989
615606,0.450361056
615607,0.46739939
615608,0.462874165
615609,0.485237648
615610,0.480527469
615611,0.467679259
615612,0.461739646
615613,0.500624799
615614,0.50616779
615615,0.406987635
615616,0.409223901
615617,0.443505702
615618,0.45107356
615619,0.468711137
615620,0.501247386
615621,0.419390215
615622,0.495788965
615623,0.477928842
615624,0.501499387
615625,0.419945611
615626,0.461231504
615627,0.398808617
615628,0.483822841
615629,0.398467231
615630,0.468372008
615631,0.434094575
615632,0.415805617
615633,0.556933488
615634,0.397470273
615635,0.507866633
615636,0.50023087
615637,0.453083294
615638,0.511051768
615639,0.489349851
615640,0.446750823
615641,0.488681255
615642,0.430265398
615643,0.424474403
615644,0.433446893
615645,0.472116108
615646,0.523958906
615647,0.486920874
615648,0.489088573
615649,0.508057229
615650,0.586682036
615651,0.472773175
615652,0.461182362
615653,0.508650682
615654,0.455290804
615655,0.475188881
615656,0.492116385
615657,0.475924668
615658,0.498405836
615659,0.49133856
615660,0.485441905
615661,0.504332639
615662,0.494450608
615663,0.450363779
615664,0.509654692
615665,0.49138398
615666,0.534214904
615667,0.475075627
615668,0.399841953
615669,0.45897961
615670,0.480329422
615671,0.491350314
615672,0.457967403
615673,0.510156914
615674,0.509105099
615675,0.419527213
615676,0.443135551
615677,0.47656311
615678,0.437885335
615679,0.476806328
615680,0.428398235
615681,0.452012195
615682,0.519151037
615683,0.490566541
615684,0.444593762
615685,0.425227894
615686,0.492141241
615687,0.403210793
615688,0.483062659
615689,0.496043139
615690,0.454816154
615691,0.504667523
615692,0.357178889
615693,0.48426632
615694,0.42038809
615695,0.407303625
615696,0.432242911
615697,0.416047748
615698,0.549999614
615699,0.505466461
615700,0.487310939
615701,0.409247694
615702,0.413088647
615703,0.409883372
615704,0.434951907
615705,0.482248724
615706,0.455101302
615707,0.437324058
615708,0.495182733
615709,0.483756488
615710,0.483392016
615711,0.463331614
615712,0.435653658
615713,0.492056408
615714,0.488834528
615715,0.440849548
615716,0.437880508
615717,0.474728298
615718,0.532419177
615719,0.4507084
615720,0.466689826
615721,0.490321393
615722,0.439293412
615723,0.432114275
615724,0.444628504
615725,0.534620459
615726,0.474109821
615727,0.481334673
615728,0.436051416
615729,0.460416719
615730,0.456428206
615731,0.419795568
615732,0.549400141
615733,0.469058455
615734,0.478305508
615735,0.449024028
615736,0.496914759
615737,0.55832971
615738,0.458645265
615739,0.467456028
615740,0.456396275
615741,0.458126995
615742,0.448246539
615743,0.489934126
615744,0.493837212
615745,0.427728226
615746,0.498125471
615747,0.455671236
615748,0.484286027
615749,0.464894918
615750,0.503500363
615751,0.519865876
615752,0.469684836
615753,0.432637331
615754,0.506343053
615755,0.516960886
615756,0.507402003
615757,0.466316013
615758,0.461817231
615759,0.45052676
615760,0.471311551
615761,0.494691391
615762,0.406941578
615763,0.468548827
615764,0.469840255
615765,0.502042075
615766,0.48959587
615767,0.516417918
615768,0.51039475
615769,0.484343087
615770,0.462713639
615771,0.478867902
615772,0.478810866
615773,0.390947408
615774,0.475052573
615775,0.438430536
615776,0.450276602
615777,0.478688815
615778,0.433126772
615779,0.441420777
615780,0.47552416
615781,0.440246601
615782,0.485754232
615783,0.42559358
615784,0.443472606
615785,0.4359839
615786,0.392131766
615787,0.469665775
615788,0.440031901
615789,0.468380784
615790,0.454400418
615791,0.45737618
615792,0.464010472
615793,0.491126862
615794,0.409237358
615795,0.485890335
615796,0.565667334
615797,0.529522878
615798,0.500106809
615799,0.461080478
615800,0.511200922
615801,0.509747966
615802,0.462699722
615803,0.45659705
615804,0.42873112
615805,0.476799937
615806,0.453829864
615807,0.432256499
615808,0.424251557
615809,0.479760761
615810,0.500228918
615811,0.512128225
615812,0.538019004
615813,0.470518762
615814,0.501257655
615815,0.417199307
615816,0.49005438
615817,0.431114863
615818,0.475783349
615819,0.438429957
615820,0.37388513
615821,0.489906095
615822,0.416192706
615823,0.408231093
615824,0.552041778
615825,0.419215569
615826,0.491767958
615827,0.459209172
615828,0.48933103
615829,0.525982728
615830,0.440046186
615831,0.402734711
615832,0.540588746
615833,0.502270157
615834,0.481949772
615835,0.415404758
615836,0.388171447
615837,0.454728135
615838,0.404431873
615839,0.401714707
615840,0.538317391
615841,0.435816371
615842,0.486988239
615843,0.491389437
615844,0.477462377
615845,0.418886638
615846,0.497146261
615847,0.483777642
615848,0.484605725
615849,0.504740643
615850,0.452624993
615851,0.463394026
615852,0.523469837
615853,0.521089784
615854,0.491442906
615855,0.397186848
615856,0.500723223
615857,0.429093853
615858,0.437892666
615859,0.525225547
615860,0.559009181
615861,0.483703811
615862,0.516181685
615863,0.488221076
615864,0.47520283
615865,0.419243321
615866,0.444857104
615867,0.497292669
615868,0.519702472
615869,0.419069381
615870,0.449609705
615871,0.477303684
615872,0.474518563
615873,0.494402129
615874,0.46201462
615875,0.472353134
615876,0.46148089
615877,0.427616737
615878,0.439403951
615879,0.497820548
615880,0.501561867
615881,0.485683181
615882,0.471392872
615883,0.521528748
615884,0.492604454
615885,0.474866694
615886,0.452378345
615887,0.464158662
615888,0.486341064
615889,0.467451352
615890,0.407784342
615891,0.513393267
615892,0.477984876
615893,0.455021957
615894,0.46148158
615895,0.429396902
615896,0.474271204
615897,0.477098463
615898,0.440981637
615899,0.419265262
615900,0.398860537
615901,0.484436296
615902,0.4548909
615903,0.475771389
615904,0.515757536
615905,0.496275903
615906,0.544766002
615907,0.525436161
615908,0.438604913
615909,0.487035464
615910,0.421886424
615911,0.482156089
615912,0.565608702
615913,0.425293323
615914,0.432758272
615915,0.494597595
615916,0.483361175
615917,0.438965598
615918,0.463075744
615919,0.427476578
615920,0.518344398
615921,0.4452708
615922,0.410969296
615923,0.451928454
615924,0.435192943
615925,0.528381695
615926,0.434490261
615927,0.404708937
615928,0.4228707
615929,0.487462928
615930,0.499516231
615931,0.452127298
615932,0.44177188
615933,0.499575377
615934,0.506457441
615935,0.481596226
615936,0.462052655
615937,0.468642769
615938,0.466081293
615939,0.477829769
615940,0.433000221
615941,0.516155849
615942,0.464409083
615943,0.517817778
615944,0.464517333
615945,0.470022763
615946,0.389490531
615947,0.479004735
615948,0.449322657
615949,0.530787794
615950,0.487930637
615951,0.457530363
615952,0.401691518
615953,0.455016959
615954,0.484390896
615955,0.47138673
615956,0.472588614
615957,0.558672683
615958,0.490681112
615959,0.4500676
615960,0.435691596
615961,0.458761719
615962,0.556744303
615963,0.47688129
615964,0.487671832
615965,0.480775196
615966,0.435923588
615967,0.461104239
615968,0.486290286
