id,Predicted
597826,0.579839915
597827,0.47739671
597828,0.53843603
597829,0.438490135
597830,0.42922611499999996
597831,0.24351225999999998
597832,0.43176669666666667
597833,0.344318
597834,0.24209988999999998
597835,0.47921895999999997
597836,0.370197
597837,0.300967695
597838,0.406961485
597839,0.36678309
597840,0.5621747500000001
597841,0.39721869
597842,0.42701204000000004
597843,0.42173937
597844,0.519421565
597845,0.40641126
597846,0.377071665
597847,0.41288939
597848,0.37502952
597849,0.52607043
597850,0.41688055
597851,0.483796435
597852,0.485268
597853,0.45947970166666663
597854,0.299958185
597855,0.43712453500000004
597856,0.33625138666666665
597857,0.345040495
597858,0.4918207
597859,0.35251465
597860,0.5107475
597861,0.42490393000000004
597862,0.254818565
597863,0.466488675
597864,0.3817788
597865,0.46326451
597866,0.43732751999999997
597867,0.4439567683333333
597868,0.4328436
597869,0.41652274
597870,0.49311392
597871,0.43940872
597872,0.43684135
597873,0.32329336
597874,0.36360769000000004
597875,0.41613966
597876,0.41776648
597877,0.27704267
597878,0.49709155
597879,0.3536462
597880,0.41674105
597881,0.43136600999999997
597882,0.41999422
597883,0.34662703666666667
597884,0.46463187333333333
597885,0.475950615
597886,0.218441105
597887,0.46914685
597888,0.455286815
597889,0.433071865
597890,0.46201667
597891,0.32074882
597892,0.23138152
597893,0.45550884999999997
597894,0.523562015
597895,0.411648465
597896,0.48521559000000003
597897,0.397582755
597898,0.49753049
597899,0.43673004000000004
597900,0.46341395
597901,0.400149865
597902,0.28664999999999996
597903,0.4792467
597904,0.48998236500000003
597905,0.436346115
597906,0.49271456999999996
597907,0.4008202
597908,0.42870820000000004
597909,0.48217431666666666
597910,0.440204115
597911,0.45595829
597912,0.4114603333333333
597913,0.40101099
597914,0.5222921433333333
597915,0.44739965
597916,0.49268895
597917,0.48774961333333333
597918,0.40899293000000003
597919,0.33326944166666667
597920,0.28620451
597921,0.36944305
597922,0.41145455
597923,0.50537475
597924,0.2699796
597925,0.35951320833333333
597926,0.40968521
597927,0.47930132000000003
597928,0.41133791
597929,0.5120591800000001
597930,0.4090543
597931,0.47086845
597932,0.35114715
597933,0.42564395
597934,0.47997257
597935,0.38474123
597936,0.318481535
597937,0.3627831
597938,0.4196533
597939,0.41655262000000004
597940,0.46438402
597941,0.41988366
597942,0.44520135
597943,0.468537585
597944,0.47441335
597945,0.43892313166666663
597946,0.49998266999999996
597947,0.3268533616666667
597948,0.37329295
597949,0.419409515
597950,0.44545654999999995
597951,0.39146036
597952,0.432132915
597953,0.425900415
597954,0.336698415
597955,0.32307866
597956,0.42948027
597957,0.26149326500000003
597958,0.42452756999999997
597959,0.43619645
597960,0.39895193500000004
597961,0.4313049
597962,0.51348458
597963,0.49048744
597964,0.48747593
597965,0.45501315
597966,0.43609407499999997
597967,0.381753115
597968,0.34705839
597969,0.3255272
597970,0.359576515
597971,0.44006443
597972,0.34142971
597973,0.46911858
597974,0.47025892
597975,0.25223779
597976,0.3993552
597977,0.4169284
597978,0.45226451666666667
597979,0.47832891499999997
597980,0.41363476
597981,0.17996252499999998
597982,0.443069935
597983,0.35298086500000003
597984,0.336170235
597985,0.441322865
597986,0.393888815
597987,0.4412746516666667
597988,0.4353709
597989,0.47466174
597990,0.445233
597991,0.27271562
597992,0.35633620833333335
597993,0.48097074
597994,0.45086452499999996
597995,0.490042535
597996,0.32983545000000003
597997,0.37661148499999997
597998,0.44684879833333335
597999,0.4585651233333333
598000,0.41862600000000005
598001,0.3684609
598002,0.32935062000000004
598003,0.40025452
598004,0.49568686
598005,0.438940375
598006,0.47559131499999996
598007,0.38969814999999997
598008,0.3533371
598009,0.43771910166666667
598010,0.43040286
598011,0.43246439666666664
598012,0.37159679
598013,0.43992235
598014,0.4545428183333333
598015,0.43758510333333334
598016,0.38659430833333336
598017,0.393589465
598018,0.48020518
598019,0.4414535
598020,0.389453875
598021,0.26688984
598022,0.2974928
598023,0.46987972666666666
598024,0.45239029999999997
598025,0.44554028
598026,0.26850749
598027,0.48729494
598028,0.33018635
598029,0.42295991
598030,0.430241125
598031,0.26735583
598032,0.369599075
598033,0.42814811666666663
598034,0.4002161083333333
598035,0.325825825
598036,0.22686273
598037,0.449049265
598038,0.35347905
598039,0.3909417
598040,0.33689341
598041,0.42317116499999996
598042,0.312919585
598043,0.43044722
598044,0.42730281999999997
598045,0.287492395
598046,0.42745168499999997
598047,0.41411919166666666
598048,0.30060737
598049,0.39843963
598050,0.48876843000000003
598051,0.30808420166666667
598052,0.455679775
598053,0.304685475
598054,0.464435785
598055,0.40067326999999997
598056,0.44380525
598057,0.38117043500000003
598058,0.5032937466666666
598059,0.42407109
598060,0.351174415
598061,0.46520476
598062,0.33745531
598063,0.25111003
598064,0.41223626
598065,0.33120085
598066,0.45318024999999995
598067,0.366924
598068,0.446564375
598069,0.232288665
598070,0.39398371666666665
598071,0.34132749
598072,0.32010210000000006
598073,0.45191863
598074,0.3991413
598075,0.395608665
598076,0.3725691933333334
598077,0.44493392
598078,0.471721915
598079,0.41966352
598080,0.42471081
598081,0.43279235
598082,0.3624759616666666
598083,0.45716898
598084,0.454328
598085,0.438458415
598086,0.23763457500000001
598087,0.454549135
598088,0.375382675
598089,0.49565335
598090,0.41616848
598091,0.43467495
598092,0.382670165
598093,0.431162125
598094,0.3981542
598095,0.54078454
598096,0.43168195
598097,0.2562886
598098,0.52886319
598099,0.42018233
598100,0.455248965
598101,0.38310908
598102,0.46382202
598103,0.41577382500000004
598104,0.31641288
598105,0.470439615
598106,0.37263599999999997
598107,0.33724437500000004
598108,0.44743064
598109,0.30286652000000003
598110,0.41482541
598111,0.226978295
598112,0.39472373
598113,0.366362385
598114,0.36419009999999996
598115,0.43288432
598116,0.40784481
598117,0.500998825
598118,0.3753231
598119,0.36090168499999997
598120,0.36511369833333335
598121,0.37265735
598122,0.40152689999999996
598123,0.351876425
598124,0.2152299
598125,0.28875979
598126,0.49847238
598127,0.48125279
598128,0.304134225
598129,0.300490455
598130,0.43587235
598131,0.411226215
598132,0.390236185
598133,0.320862115
598134,0.38580665000000003
598135,0.35610432999999997
598136,0.33796061499999996
598137,0.463001015
598138,0.33493852
598139,0.41818219833333337
598140,0.361283215
598141,0.579538225
598142,0.420904575
598143,0.249040035
598144,0.48755917
598145,0.248603635
598146,0.46881099000000004
598147,0.4098773
598148,0.23478317999999998
598149,0.25254985
598150,0.41725777
598151,0.33316678
598152,0.39323505999999997
598153,0.47965333
598154,0.42816765
598155,0.41315124999999997
598156,0.40801235
598157,0.47940355
598158,0.20660620000000002
598159,0.264212435
598160,0.43740375
598161,0.46521977999999997
598162,0.5026848150000001
598163,0.457104685
598164,0.326872555
598165,0.36919825
598166,0.41756119
598167,0.370312
598168,0.351383985
598169,0.45593782
598170,0.455797
598171,0.29664
598172,0.40832457
598173,0.40894575
598174,0.4830916
598175,0.4369153
598176,0.35741740833333335
598177,0.36891925666666664
598178,0.32858523
598179,0.263806955
598180,0.516516
598181,0.42358808000000003
598182,0.42519992500000003
598183,0.2950744866666667
598184,0.50755656
598185,0.36093229
598186,0.5017939766666666
598187,0.46432529999999994
598188,0.395022555
598189,0.262548665
598190,0.533131885
598191,0.42417294
598192,0.39413644833333333
598193,0.46238968
598194,0.34122373333333333
598195,0.427066535
598196,0.44234098499999996
598197,0.409510715
598198,0.233785405
598199,0.411106125
598200,0.280046665
598201,0.37235686
598202,0.45015347
598203,0.40852175
598204,0.41179684
598205,0.3516
598206,0.35489102333333333
598207,0.37327145
598208,0.27388359
598209,0.40594356
598210,0.415155575
598211,0.37079273
598212,0.51651357
598213,0.36227109
598214,0.30602702
598215,0.39404033
598216,0.40616895833333333
598217,0.338797065
598218,0.328158675
598219,0.41297479000000004
598220,0.473004785
598221,0.37835789999999997
598222,0.38441527
598223,0.39832080999999997
598224,0.43958222999999996
598225,0.32096576499999996
598226,0.348277525
598227,0.3427848
598228,0.45559724999999995
598229,0.499478935
598230,0.456575585
598231,0.426589875
598232,0.35796906
598233,0.4082763
598234,0.35641928
598235,0.488178285
598236,0.49178761
598237,0.48090788500000003
598238,0.30162096
598239,0.39760625
598240,0.4884392
598241,0.36636579999999996
598242,0.40177620999999997
598243,0.39693032500000003
598244,0.422879175
598245,0.480857415
598246,0.46765555000000003
598247,0.428855165
598248,0.46768529999999997
598249,0.462483675
598250,0.43844013000000004
598251,0.203422615
598252,0.44511750000000005
598253,0.43349442
598254,0.402967
598255,0.48798705166666667
598256,0.34744046
598257,0.262449235
598258,0.20719717833333334
598259,0.5352320349999999
598260,0.45236607
598261,0.44490933499999996
598262,0.5240518750000001
598263,0.47251889999999996
598264,0.45830452499999996
598265,0.4976519983333333
598266,0.4198997
598267,0.39624843
598268,0.36557494
598269,0.38178824
598270,0.431912885
598271,0.3691753
598272,0.36563918
598273,0.415945365
598274,0.51265805
598275,0.47142911
598276,0.529548285
598277,0.353640365
598278,0.4999428
598279,0.41401087999999997
598280,0.43038909999999997
598281,0.46405819000000004
598282,0.45091886999999997
598283,0.42891352
598284,0.4547998
598285,0.35478627166666665
598286,0.37580422999999996
598287,0.32007999
598288,0.28303359166666664
598289,0.26964803
598290,0.44709196500000004
598291,0.45788458
598292,0.485698285
598293,0.27932895
598294,0.41350591000000003
598295,0.49186441666666664
598296,0.43474078
598297,0.37418213499999997
598298,0.44951455
598299,0.326770155
598300,0.39137125
598301,0.402268485
598302,0.24823256500000002
598303,0.30505387500000003
598304,0.521741985
598305,0.472097235
598306,0.46451350999999996
598307,0.370769085
598308,0.35602267
598309,0.27759865
598310,0.422653375
598311,0.488620115
598312,0.444646
598313,0.43525343333333333
598314,0.429698185
598315,0.42244242
598316,0.49511778500000003
598317,0.29322135
598318,0.47780168
598319,0.38526219
598320,0.38802503
598321,0.47863371499999996
598322,0.40628511166666664
598323,0.45303455
598324,0.40898542
598325,0.24339868
598326,0.44030899
598327,0.5097049
598328,0.42864795
598329,0.47799599000000004
598330,0.38252209000000004
598331,0.33443665
598332,0.38950315
598333,0.34310460000000004
598334,0.45714576500000004
598335,0.3934729
598336,0.40702495
598337,0.51058686
598338,0.45508885
598339,0.315346075
598340,0.35643533
598341,0.45057464999999997
598342,0.460111885
598343,0.5337104500000001
598344,0.42096045
598345,0.412824615
598346,0.44753235
598347,0.426233815
598348,0.48897341
598349,0.427582935
598350,0.335317
598351,0.41075174999999997
598352,0.26635942
598353,0.47796231499999997
598354,0.42259985
598355,0.244655965
598356,0.4485504
598357,0.30959111500000003
598358,0.496071325
598359,0.42450523500000004
598360,0.45092651
598361,0.464650465
598362,0.41001034000000003
598363,0.45519733500000004
598364,0.362177225
598365,0.46184417499999997
598366,0.211709635
598367,0.37039485
598368,0.30757889
598369,0.3768222766666667
598370,0.304524115
598371,0.45000195000000004
598372,0.3835191
598373,0.45006179999999996
598374,0.397592785
598375,0.19931255
598376,0.44366601666666666
598377,0.36077358000000004
598378,0.51290922
598379,0.52757637
598380,0.409537465
598381,0.32224145
598382,0.38035769166666666
598383,0.347899155
598384,0.45525943999999996
598385,0.46198675
598386,0.336888835
598387,0.45783068
598388,0.41526748
598389,0.45427663500000004
598390,0.24063765833333334
598391,0.44439776
598392,0.321992785
598393,0.31100951
598394,0.46324607500000003
598395,0.199161225
598396,0.3992203
598397,0.503029065
598398,0.424623235
598399,0.37765918
598400,0.4959016
598401,0.5306012499999999
598402,0.48622313
598403,0.47031983499999996
598404,0.42883806
598405,0.49613293999999997
598406,0.44902805
598407,0.40778125
598408,0.45380054999999997
598409,0.3800413
598410,0.446413025
598411,0.32150412666666667
598412,0.344346525
598413,0.4210401
598414,0.46481067
598415,0.22060126
598416,0.5243741399999999
598417,0.369441525
598418,0.391953365
598419,0.4399942
598420,0.46216139
598421,0.3874063016666666
598422,0.28969295
598423,0.405672075
598424,0.4295077233333333
598425,0.42404755
598426,0.4396971
598427,0.454100535
598428,0.5031301
598429,0.52317539
598430,0.377166285
598431,0.476176575
598432,0.40168527
598433,0.480242835
598434,0.39294681
598435,0.47804129
598436,0.36600429999999995
598437,0.26174905833333334
598438,0.41296126
598439,0.4793346
598440,0.38370705
598441,0.49024265
598442,0.459621875
598443,0.46860978
598444,0.43896137
598445,0.32733740499999997
598446,0.48728554
598447,0.49437224999999996
598448,0.43906902000000003
598449,0.48080413
598450,0.41891002499999996
598451,0.240427785
598452,0.44861751666666666
598453,0.50374332
598454,0.339793
598455,0.27841434
598456,0.447850375
598457,0.295611495
598458,0.4223841
598459,0.32898006
598460,0.45360574
598461,0.450829865
598462,0.48071929999999996
598463,0.285722775
598464,0.44001875
598465,0.41660696666666663
598466,0.3059936
598467,0.41283776
598468,0.40173858500000004
598469,0.29600771666666664
598470,0.402099775
598471,0.4484935666666666
598472,0.374987765
598473,0.29463400500000003
598474,0.44502293666666665
598475,0.44027910000000003
598476,0.42656269999999996
598477,0.436488835
598478,0.461334435
598479,0.418505475
598480,0.29176054166666665
598481,0.44915113
598482,0.376380815
598483,0.4734684
598484,0.35437635
598485,0.37994238
598486,0.43828714999999996
598487,0.359488575
598488,0.36404733499999997
598489,0.42831899
598490,0.47805868
598491,0.40356220000000004
598492,0.45827914999999997
598493,0.34597160000000005
598494,0.49209164
598495,0.45259700166666667
598496,0.40827195000000005
598497,0.456508475
598498,0.340373345
598499,0.38113400000000003
598500,0.3480196
598501,0.32492903500000003
598502,0.43796265
598503,0.452216835
598504,0.33513095000000004
598505,0.42311303499999997
598506,0.52792293
598507,0.4398718
598508,0.38572833
598509,0.47199048
598510,0.416332735
598511,0.39982213
598512,0.279383385
598513,0.47723034
598514,0.44178835
598515,0.28632499499999997
598516,0.36755950000000004
598517,0.4770404366666666
598518,0.47219502999999996
598519,0.42338674666666665
598520,0.32165673333333333
598521,0.30063358333333334
598522,0.317827745
598523,0.294501355
598524,0.490828065
598525,0.43817556
598526,0.413746985
598527,0.42725834500000004
598528,0.38972965
598529,0.425211265
598530,0.48765665
598531,0.1880443
598532,0.5053448700000001
598533,0.41827175
598534,0.5012072566666667
598535,0.40888791
598536,0.43606581
598537,0.410425185
598538,0.453985125
598539,0.39286842666666666
598540,0.41636698
598541,0.4186696
598542,0.46568425
598543,0.49338381
598544,0.48313058166666667
598545,0.46897197
598546,0.50747343
598547,0.37669693
598548,0.31055805833333333
598549,0.39569682
598550,0.43377795
598551,0.422468365
598552,0.439546525
598553,0.45553346
598554,0.51126714
598555,0.3267916
598556,0.419921725
598557,0.45833195000000004
598558,0.2627597583333333
598559,0.40404491
598560,0.47275482
598561,0.298890295
598562,0.506694765
598563,0.48941250000000003
598564,0.41707894
598565,0.52041805
598566,0.454128875
598567,0.45636481
598568,0.31607876
598569,0.347419215
598570,0.3260365833333333
598571,0.183757987
598572,0.4073855
598573,0.372625725
