id,Predicted
612856,0.5216666666666666
612857,0.2
612858,0.3025
612859,0.35
612860,0.31
612861,0.49
612862,0.47
612863,0.48
612864,0.34
612865,0.48
612866,0.45
612867,0.368
612868,0.53
612869,0.43
612870,0.5633333333333332
612871,0.27
612872,0.62
612873,0.3938333333333333
612874,0.44
612875,0.33
612876,0.59
612877,0.59
612878,0.55
612879,0.24
612880,0.4
612881,0.46
612882,0.4125
612883,0.3595317460317461
612884,0.38
612885,0.41
612886,0.37
612887,0.32
612888,0.35
612889,0.42
612890,0.32
612891,0.46
612892,0.47
612893,0.21333333333333332
612894,0.52
612895,0.35
612896,0.28
612897,0.485
612898,0.52
612899,0.45
612900,0.4533333333333333
612901,0.44
612902,0.48
612903,0.415
612904,0.535
612905,0.34
612906,0.39
612907,0.26
612908,0.5158333333333333
612909,0.54
612910,0.55
612911,0.43
612912,0.38
612913,0.38
612914,0.49
612915,0.42
612916,0.54
612917,0.28
612918,0.52
612919,0.59
612920,0.22
612921,0.53
612922,0.55
612923,0.59
612924,0.24916666666666668
612925,0.4
612926,0.42
612927,0.44
612928,0.32
612929,0.49
612930,0.20666666666666664
612931,0.46
612932,0.455
612933,0.28
612934,0.43
612935,0.58
612936,0.3
612937,0.57
612938,0.4425
612939,0.3
612940,0.43
612941,0.26
612942,0.24
612943,0.435
612944,0.37
612945,0.26
612946,0.24
612947,0.35916666666666663
612948,0.45
612949,0.48
612950,0.49
612951,0.47
612952,0.38
612953,0.48
612954,0.44
612955,0.41
612956,0.36
612957,0.33
612958,0.33
612959,0.31
612960,0.33
612961,0.5445
612962,0.61
612963,0.34
612964,0.29
612965,0.37
612966,0.49
612967,0.49
612968,0.47
612969,0.51
612970,0.495
612971,0.46
612972,0.27799999999999997
612973,0.535
612974,0.49
612975,0.47
612976,0.29
612977,0.6125
612978,0.25
612979,0.36
612980,0.4033333333333334
612981,0.47
612982,0.41
612983,0.46
612984,0.55
612985,0.29
612986,0.31
612987,0.45
612988,0.26
612989,0.4
612990,0.26
612991,0.31
612992,0.3
612993,0.59
612994,0.45
612995,0.54
612996,0.35
612997,0.426
612998,0.31333333333333335
612999,0.33
613000,0.4
613001,0.42
613002,0.3
613003,0.66
613004,0.33
613005,0.39
613006,0.39
613007,0.51
613008,0.36
613009,0.385
613010,0.38
613011,0.45
613012,0.47100000000000003
613013,0.56
613014,0.55
613015,0.27
613016,0.36333333333333334
613017,0.35
613018,0.34
613019,0.44
613020,0.23
613021,0.52
613022,0.32
613023,0.38
613024,0.4
613025,0.52
613026,0.38
613027,0.29
613028,0.27
613029,0.4391666666666667
613030,0.48
613031,0.405
613032,0.45
613033,0.23
613034,0.4
613035,0.51
613036,0.235
613037,0.3
613038,0.35
613039,0.465
613040,0.53
613041,0.53
613042,0.39
613043,0.3
613044,0.53
613045,0.36
613046,0.37
613047,0.37
613048,0.45
613049,0.431
613050,0.295
613051,0.41
613052,0.45
613053,0.31
613054,0.45
613055,0.42
613056,0.39
613057,0.44
613058,0.4183333333333333
613059,0.495
613060,0.42
613061,0.38
613062,0.26
613063,0.46
613064,0.451
613065,0.28
613066,0.36
613067,0.455
613068,0.3
613069,0.42
613070,0.39
613071,0.49
613072,0.43
613073,0.44
613074,0.45
613075,0.2125
613076,0.45916666666666667
613077,0.44
613078,0.42
613079,0.32
613080,0.33
613081,0.31
613082,0.49
613083,0.39803174603174596
613084,0.3
613085,0.21
613086,0.41
613087,0.51
613088,0.43
613089,0.42
613090,0.47
613091,0.56
613092,0.62
613093,0.36
613094,0.39
613095,0.5
613096,0.34
613097,0.33
613098,0.45
613099,0.4033333333333334
613100,0.405
613101,0.3
613102,0.4
613103,0.33
613104,0.51
613105,0.32
613106,0.3
613107,0.19833333333333336
613108,0.27
613109,0.3
613110,0.38
613111,0.42
613112,0.44
613113,0.39250000000000007
613114,0.49
613115,0.5
613116,0.18
613117,0.33
613118,0.48
613119,0.48
613120,0.37
613121,0.2633333333333333
613122,0.536
613123,0.26
613124,0.3554761904761905
613125,0.40666666666666673
613126,0.33
613127,0.55
613128,0.41
613129,0.26
613130,0.47
613131,0.32
613132,0.36
613133,0.5243333333333333
613134,0.4
613135,0.26
613136,0.43
613137,0.58
613138,0.4
613139,0.33
613140,0.52
613141,0.5
613142,0.5
613143,0.5
613144,0.42
613145,0.5
613146,0.39
613147,0.162
613148,0.39
613149,0.41
613150,0.3
613151,0.2925
613152,0.4
613153,0.29
613154,0.36
613155,0.341
613156,0.29
613157,0.53
613158,0.47
613159,0.39
613160,0.27
613161,0.42
613162,0.38
613163,0.41600000000000004
613164,0.33
613165,0.44
613166,0.48
613167,0.33
613168,0.55
613169,0.45
613170,0.34
613171,0.5
613172,0.44
613173,0.37
613174,0.41
613175,0.3
613176,0.56
613177,0.34
613178,0.45
613179,0.35
613180,0.45
613181,0.45
613182,0.22
613183,0.426
613184,0.45
613185,0.45
613186,0.37733333333333335
613187,0.43
613188,0.33
613189,0.42
613190,0.18
613191,0.42
613192,0.45
613193,0.34
613194,0.28
613195,0.41
613196,0.48
613197,0.42
613198,0.43
613199,0.48
613200,0.4825
613201,0.32916666666666666
613202,0.41
613203,0.61
613204,0.39
613205,0.39
613206,0.28800000000000003
613207,0.42
613208,0.49
613209,0.45333333333333337
613210,0.41
613211,0.43
613212,0.22
613213,0.21333333333333335
613214,0.2925
613215,0.33
613216,0.29
613217,0.51
613218,0.37
613219,0.3361666666666667
613220,0.29
613221,0.42
613222,0.26
613223,0.19
613224,0.41
613225,0.48833333333333334
613226,0.38
613227,0.46
613228,0.4
613229,0.3055555555555556
613230,0.27
613231,0.51
613232,0.36
613233,0.32
613234,0.53
613235,0.18666666666666665
613236,0.54
613237,0.45
613238,0.28
613239,0.465
613240,0.5
613241,0.32
613242,0.26
613243,0.43
613244,0.35
613245,0.39
613246,0.23
613247,0.53
613248,0.54
613249,0.42
613250,0.5116666666666667
613251,0.27
613252,0.4
613253,0.39
613254,0.34
613255,0.29333333333333333
613256,0.37
613257,0.4425
613258,0.36
613259,0.14
613260,0.49333333333333335
613261,0.26
613262,0.5
613263,0.41
613264,0.47
613265,0.42
613266,0.3691666666666667
613267,0.5383333333333333
613268,0.335
613269,0.42
613270,0.5
613271,0.45
613272,0.36333333333333334
613273,0.49
613274,0.53
613275,0.32
613276,0.3275
613277,0.42
613278,0.2516666666666667
613279,0.48
613280,0.64
613281,0.24
613282,0.47
613283,0.57
613284,0.35
613285,0.52
613286,0.39583333333333337
613287,0.35
613288,0.37
613289,0.48
613290,0.47
613291,0.37
613292,0.25
613293,0.4333333333333333
613294,0.26
613295,0.32
613296,0.41
613297,0.46
613298,0.36333333333333334
613299,0.41
613300,0.4525
613301,0.36
613302,0.23
613303,0.55
613304,0.42
613305,0.4
613306,0.2816666666666667
613307,0.54
613308,0.48
613309,0.44
613310,0.24
613311,0.46
613312,0.42
613313,0.48
613314,0.31
613315,0.28
613316,0.41
613317,0.2929761904761905
613318,0.33
613319,0.4733333333333334
613320,0.42
613321,0.35
613322,0.43
613323,0.5
613324,0.32
613325,0.62
613326,0.34
613327,0.24
613328,0.23
613329,0.445
613330,0.28
613331,0.47
613332,0.53
613333,0.31
613334,0.42
613335,0.44
613336,0.28
613337,0.42
613338,0.46
613339,0.32
613340,0.5
613341,0.15666666666666665
613342,0.535
613343,0.54
613344,0.45
613345,0.36
613346,0.55
613347,0.5118333333333333
613348,0.46
613349,0.33
613350,0.51
613351,0.34
613352,0.52
613353,0.26583333333333337
613354,0.3
613355,0.4
613356,0.24
613357,0.3
613358,0.33
613359,0.36
613360,0.18
613361,0.33
613362,0.39
613363,0.2333333333333333
613364,0.43
613365,0.32
613366,0.28
613367,0.31
613368,0.43
613369,0.42
613370,0.41
613371,0.41
613372,0.45
613373,0.29
613374,0.46033333333333337
613375,0.39
613376,0.35
613377,0.33
613378,0.43
613379,0.3433333333333334
613380,0.3566666666666667
613381,0.39
613382,0.36
613383,0.3575
613384,0.41
613385,0.23
613386,0.29
613387,0.4958333333333333
613388,0.37133333333333335
613389,0.59
613390,0.4325
613391,0.38
613392,0.47
613393,0.48
613394,0.3
613395,0.44
613396,0.35
613397,0.45
613398,0.34
613399,0.49
613400,0.45
613401,0.4325
613402,0.56
613403,0.31
613404,0.35
613405,0.28
613406,0.4
613407,0.53
613408,0.35
613409,0.45
613410,0.49
613411,0.22
613412,0.44
613413,0.47
613414,0.355
613415,0.425
613416,0.29
613417,0.38
613418,0.36
613419,0.15
613420,0.41
613421,0.43
613422,0.36
613423,0.43
613424,0.49
613425,0.31
613426,0.44
613427,0.36
613428,0.41
613429,0.31
613430,0.33
613431,0.4
613432,0.32
613433,0.44
613434,0.3
613435,0.16
613436,0.47
613437,0.33
613438,0.4
613439,0.47
613440,0.586
613441,0.3425
613442,0.18
613443,0.58
613444,0.35
613445,0.27
613446,0.37
613447,0.49
613448,0.38
613449,0.42
613450,0.22
613451,0.25
613452,0.37516666666666665
613453,0.38
613454,0.3345
613455,0.46
613456,0.51
613457,0.34
613458,0.35
613459,0.35
613460,0.31
613461,0.3
613462,0.25
613463,0.39
613464,0.42
613465,0.3
613466,0.3575
613467,0.525
613468,0.51
613469,0.5158333333333333
613470,0.33
613471,0.31
613472,0.311
613473,0.33
613474,0.41
613475,0.35
613476,0.3258333333333333
613477,0.26
613478,0.42
613479,0.22916666666666669
613480,0.26333333333333336
613481,0.47
613482,0.2758333333333333
613483,0.29
613484,0.4425
613485,0.39
613486,0.4
613487,0.37
613488,0.29
613489,0.29583333333333334
613490,0.365
613491,0.36
613492,0.42
613493,0.48
613494,0.36
613495,0.3225
613496,0.33
613497,0.14
613498,0.36
613499,0.33
613500,0.56
613501,0.49
613502,0.34
613503,0.41
613504,0.56
613505,0.48
613506,0.48
613507,0.41
613508,0.3163888888888889
613509,0.28
613510,0.37
613511,0.31
613512,0.34
613513,0.28
613514,0.23999999999999996
613515,0.3
613516,0.55
613517,0.42
613518,0.38
613519,0.49
613520,0.31
613521,0.2813333333333333
613522,0.41
613523,0.41
613524,0.47
613525,0.51
613526,0.37
613527,0.31
613528,0.46
613529,0.41
613530,0.23049999999999998
613531,0.28
613532,0.52
613533,0.425
613534,0.42
613535,0.5
613536,0.3
613537,0.37
613538,0.3266666666666667
613539,0.35
613540,0.27
613541,0.48
613542,0.496
613543,0.565
613544,0.44
613545,0.33433333333333337
613546,0.33
613547,0.51
613548,0.47
613549,0.38
613550,0.41
613551,0.53
613552,0.38
613553,0.38
613554,0.25666666666666665
613555,0.36
613556,0.54
613557,0.4533333333333333
613558,0.3
613559,0.42083333333333334
613560,0.27
613561,0.36666666666666664
613562,0.44
613563,0.3711666666666666
613564,0.4
613565,0.19333333333333333
613566,0.39
613567,0.4733333333333333
613568,0.45
613569,0.29
613570,0.27
613571,0.39
613572,0.49
613573,0.44583333333333336
613574,0.32
613575,0.2425
613576,0.25
613577,0.42
613578,0.36
613579,0.45
613580,0.16
613581,0.35
613582,0.3925
613583,0.46
613584,0.46
613585,0.26
613586,0.34
613587,0.41
613588,0.57
613589,0.41
613590,0.41
613591,0.47
613592,0.34
613593,0.21
613594,0.38
613595,0.38
613596,0.24
613597,0.51
613598,0.3866666666666667
613599,0.35
613600,0.49
613601,0.27
613602,0.5175
613603,0.28
613604,0.32
613605,0.48
613606,0.29
613607,0.48
613608,0.45
613609,0.43
613610,0.52
613611,0.44
613612,0.41
613613,0.39
613614,0.32
613615,0.35
613616,0.43
613617,0.2633333333333333
613618,0.44
613619,0.43
613620,0.5233333333333333
613621,0.48
613622,0.27
613623,0.25
613624,0.4
613625,0.43
613626,0.52
613627,0.17
613628,0.38
613629,0.36
613630,0.25
613631,0.55
613632,0.2838333333333333
613633,0.4
613634,0.29
613635,0.61
613636,0.27555555555555555
613637,0.5
613638,0.61
613639,0.27
613640,0.53
613641,0.38
613642,0.28
613643,0.51
613644,0.45
613645,0.51
613646,0.48
613647,0.34
613648,0.3
613649,0.33
613650,0.13
613651,0.45
613652,0.41
613653,0.495
613654,0.57
613655,0.38
613656,0.46
613657,0.35
613658,0.41
613659,0.36
613660,0.42
613661,0.38
613662,0.51
613663,0.39
613664,0.42
613665,0.39
613666,0.46
613667,0.375
613668,0.32
613669,0.26
613670,0.32
613671,0.47
613672,0.5
613673,0.56
613674,0.4
613675,0.25666666666666665
613676,0.2025
613677,0.45
613678,0.53
613679,0.4
613680,0.21
613681,0.48
613682,0.44
613683,0.43
613684,0.27
613685,0.44
613686,0.39
613687,0.52
613688,0.3
613689,0.26
613690,0.39
613691,0.46
613692,0.53
613693,0.52
613694,0.44
613695,0.34
613696,0.48
613697,0.33
613698,0.34
613699,0.46
613700,0.38
613701,0.44
613702,0.63
613703,0.26
613704,0.33
613705,0.33
613706,0.3091666666666667
613707,0.58
613708,0.48
613709,0.41
613710,0.365
613711,0.3
613712,0.59
613713,0.29
613714,0.25
613715,0.425
613716,0.20333333333333337
613717,0.44
613718,0.32
613719,0.3716666666666667
613720,0.37
613721,0.46
613722,0.48
613723,0.4
613724,0.31
613725,0.24
613726,0.34
613727,0.45
613728,0.39
613729,0.37
613730,0.42
613731,0.331
613732,0.42
613733,0.56
613734,0.45
613735,0.45
613736,0.46
613737,0.3
613738,0.59
613739,0.49
613740,0.435
613741,0.43
613742,0.52
613743,0.28
613744,0.42
613745,0.26
613746,0.32
613747,0.25
613748,0.486
613749,0.49
613750,0.36
613751,0.49
613752,0.36
613753,0.28
613754,0.4625
613755,0.34
613756,0.24333333333333332
613757,0.45266666666666666
613758,0.42
613759,0.38
613760,0.35
613761,0.27
613762,0.31
613763,0.28
613764,0.49916666666666665
613765,0.41
613766,0.39
613767,0.5435
613768,0.425
613769,0.47
613770,0.24
613771,0.26
613772,0.44
613773,0.49
613774,0.361
613775,0.45
613776,0.44
613777,0.35
613778,0.48
613779,0.37
613780,0.52
613781,0.47
613782,0.48
613783,0.42
613784,0.36
613785,0.39
613786,0.3
613787,0.34
613788,0.41
613789,0.37
613790,0.30583333333333335
613791,0.395
613792,0.28
613793,0.335
613794,0.5125
613795,0.58
613796,0.36
613797,0.42
613798,0.5
613799,0.42
613800,0.32
613801,0.36
613802,0.51
613803,0.46
613804,0.44
613805,0.45
613806,0.39
613807,0.43
613808,0.42
613809,0.415
613810,0.45
613811,0.45
613812,0.39
613813,0.24
613814,0.35
613815,0.36
613816,0.37
613817,0.34
613818,0.45
613819,0.45
613820,0.36
613821,0.41
613822,0.27
613823,0.36
613824,0.46
613825,0.48
613826,0.47
613827,0.4825
613828,0.29
613829,0.39
613830,0.1825
613831,0.2925
613832,0.42
613833,0.40333333333333327
613834,0.46
613835,0.37
613836,0.38
613837,0.37
613838,0.22916666666666663
613839,0.48
613840,0.23
613841,0.3
613842,0.39
613843,0.31
613844,0.465
613845,0.36
613846,0.44
613847,0.30466666666666664
613848,0.45
613849,0.48
613850,0.35
613851,0.28
613852,0.23
613853,0.38
613854,0.4205
613855,0.45
613856,0.49
613857,0.5
613858,0.44
613859,0.36
613860,0.325
613861,0.41
613862,0.33333333333333337
613863,0.38
613864,0.3233333333333333
613865,0.15
613866,0.27
613867,0.53
613868,0.32
613869,0.32
613870,0.41
613871,0.465
613872,0.48
613873,0.53
613874,0.31666666666666665
613875,0.24
613876,0.13
613877,0.5366666666666666
613878,0.41166666666666674
613879,0.33
613880,0.5933333333333334
613881,0.35666666666666663
613882,0.42
613883,0.41
613884,0.48
613885,0.42200000000000004
613886,0.39
613887,0.35
613888,0.38
613889,0.42
613890,0.26
613891,0.36
613892,0.27
613893,0.41
613894,0.5
613895,0.42
613896,0.3025
613897,0.4125
613898,0.46
613899,0.52
613900,0.26
613901,0.3125
613902,0.5166666666666666
613903,0.39
613904,0.55
613905,0.2813333333333333
613906,0.445
613907,0.47
613908,0.44
613909,0.5
613910,0.36
613911,0.46
613912,0.485
613913,0.33
613914,0.38
613915,0.39
613916,0.61
613917,0.23
613918,0.435
613919,0.33166666666666667
613920,0.58
613921,0.3
613922,0.52
613923,0.41
613924,0.5326666666666666
613925,0.2833333333333333
613926,0.24
613927,0.55
613928,0.3
613929,0.46
613930,0.35
613931,0.3825
613932,0.28
613933,0.25000000000000006
613934,0.47
613935,0.19
613936,0.42
613937,0.30133333333333334
613938,0.56
613939,0.45
613940,0.33
613941,0.42
613942,0.53
613943,0.53
613944,0.36
613945,0.46
613946,0.4
613947,0.28
613948,0.41
613949,0.5
613950,0.43
613951,0.45
613952,0.5
613953,0.39
613954,0.41
613955,0.45
613956,0.38
613957,0.43
613958,0.33305555555555555
613959,0.45
613960,0.37
613961,0.39
613962,0.2
613963,0.23
613964,0.28
613965,0.45
613966,0.55
613967,0.42
613968,0.42
613969,0.45
613970,0.47
613971,0.49
613972,0.45
613973,0.43933333333333335
613974,0.38
613975,0.33
613976,0.6
613977,0.38
613978,0.27
613979,0.29
613980,0.39
613981,0.4
613982,0.6
613983,0.6
613984,0.3483333333333334
613985,0.19
613986,0.36
613987,0.35
613988,0.4766666666666666
613989,0.37
613990,0.43
613991,0.41
613992,0.34
613993,0.37
613994,0.48
613995,0.49
613996,0.3966666666666667
613997,0.6
613998,0.58
613999,0.31
614000,0.42
614001,0.44
614002,0.445
614003,0.5
614004,0.36
614005,0.45
614006,0.48
614007,0.29
614008,0.35
614009,0.15083333333333335
614010,0.41
614011,0.23
614012,0.28
614013,0.43
614014,0.46
614015,0.44616666666666666
614016,0.32
614017,0.46
614018,0.39
614019,0.5676666666666667
614020,0.55
614021,0.30666666666666664
614022,0.21
614023,0.32
614024,0.355
614025,0.42
614026,0.52
614027,0.36
614028,0.43
614029,0.3
614030,0.366
614031,0.48
614032,0.39
614033,0.51
614034,0.55
614035,0.3238333333333333
614036,0.2658333333333333
614037,0.54
614038,0.47
614039,0.4
614040,0.33
614041,0.42
614042,0.34
614043,0.34
614044,0.26
614045,0.44
614046,0.44
614047,0.4
614048,0.4
614049,0.425
614050,0.38
614051,0.215
614052,0.42
614053,0.49
614054,0.38
614055,0.26
614056,0.2033333333333333
614057,0.275
614058,0.46
614059,0.2758333333333333
614060,0.47
614061,0.24333333333333332
614062,0.42
614063,0.35
614064,0.2
614065,0.3547222222222222
614066,0.5
614067,0.34
614068,0.31
614069,0.34
614070,0.53
614071,0.57
614072,0.27
614073,0.365
614074,0.51
614075,0.42
614076,0.4
614077,0.36
614078,0.28
614079,0.22799999999999998
614080,0.29
614081,0.33
614082,0.33
614083,0.49
614084,0.38
614085,0.21
614086,0.48
614087,0.43
614088,0.51
614089,0.38
614090,0.45
614091,0.37666666666666665
614092,0.37
614093,0.38
614094,0.3
614095,0.43
614096,0.48
614097,0.36
614098,0.45
614099,0.45
614100,0.17
614101,0.42
614102,0.43
614103,0.29
614104,0.4825
614105,0.58
614106,0.31
614107,0.43
614108,0.45
614109,0.54
614110,0.37
614111,0.45
614112,0.42
614113,0.31500000000000006
614114,0.51
614115,0.29333333333333333
614116,0.495
614117,0.28
614118,0.28
614119,0.42
614120,0.64
614121,0.45
614122,0.65
614123,0.3
614124,0.43
614125,0.38
614126,0.35
614127,0.51
614128,0.58
614129,0.44
614130,0.48
614131,0.42916666666666664
614132,0.41
614133,0.33
614134,0.48
614135,0.43
614136,0.63
614137,0.56
614138,0.25799999999999995
614139,0.38
614140,0.44
614141,0.41
614142,0.53
614143,0.19
614144,0.24
614145,0.3
614146,0.38
614147,0.49933333333333335
614148,0.36
614149,0.456
614150,0.22
614151,0.34
614152,0.32
614153,0.51
614154,0.34
614155,0.41
614156,0.24
614157,0.42
614158,0.37
614159,0.47
614160,0.33
614161,0.49
614162,0.29
614163,0.36
614164,0.43
614165,0.42
614166,0.4485
614167,0.45
614168,0.35
614169,0.51
614170,0.37
614171,0.47
614172,0.35
614173,0.51
614174,0.39
614175,0.25799999999999995
614176,0.41
614177,0.6
614178,0.35
614179,0.4033333333333334
614180,0.42
614181,0.47
614182,0.34
614183,0.27
614184,0.54
614185,0.42
614186,0.33
614187,0.49
614188,0.42
614189,0.38
614190,0.47
614191,0.3925
614192,0.58
614193,0.52
614194,0.28
614195,0.44
614196,0.23
614197,0.32
614198,0.455
614199,0.29
614200,0.36
614201,0.24
614202,0.39
614203,0.32
614204,0.33
614205,0.24
614206,0.49
614207,0.5
614208,0.46
614209,0.365
614210,0.47
614211,0.38
614212,0.395
614213,0.3625
614214,0.4025
614215,0.5
614216,0.43
614217,0.4225
614218,0.53
614219,0.51
614220,0.47
614221,0.2
614222,0.26
614223,0.39
614224,0.361
614225,0.21666666666666667
614226,0.33
614227,0.38799999999999996
614228,0.43
614229,0.37
614230,0.32
614231,0.4
614232,0.46
614233,0.46
614234,0.3883333333333333
614235,0.39
614236,0.39
614237,0.32333333333333336
614238,0.435
614239,0.465
614240,0.24
614241,0.5
614242,0.4183333333333333
614243,0.47
614244,0.4
614245,0.41
614246,0.59
614247,0.43
614248,0.37
614249,0.48
614250,0.27
614251,0.26
614252,0.45
614253,0.47
614254,0.54
614255,0.3433333333333334
614256,0.45
614257,0.37
614258,0.5225
614259,0.46
614260,0.44
614261,0.36
614262,0.47
614263,0.44
614264,0.35
614265,0.51
614266,0.2
614267,0.33
614268,0.28
614269,0.3
614270,0.35
614271,0.41
614272,0.34
614273,0.28600000000000003
614274,0.4925
614275,0.28
614276,0.46
614277,0.45
614278,0.35383333333333333
614279,0.39
614280,0.23555555555555557
614281,0.47
614282,0.43
614283,0.42
614284,0.36
614285,0.17
614286,0.41
614287,0.57
614288,0.5
614289,0.47
614290,0.59
614291,0.49
614292,0.52
614293,0.47
614294,0.37
614295,0.42
614296,0.57
614297,0.38
614298,0.38
614299,0.3925
614300,0.28
614301,0.44
614302,0.3125
614303,0.5
614304,0.33
614305,0.37
614306,0.49
614307,0.47
614308,0.36
614309,0.44
614310,0.28
614311,0.28
614312,0.48
614313,0.6
614314,0.39
614315,0.43
614316,0.55
614317,0.41
614318,0.46
614319,0.35
614320,0.62
614321,0.39
614322,0.39
614323,0.19
614324,0.26
614325,0.28
614326,0.5
614327,0.38
614328,0.3
614329,0.3883333333333333
614330,0.31
614331,0.39
614332,0.2
614333,0.33
614334,0.56
614335,0.446
614336,0.376
614337,0.61
614338,0.36
